"COD_UF","NOME_UF","COD_MUNICIPIO","ANO","COD_MESO","NOME_MESO","COD_MICRO","NOME_MICRO","NOME_MUNICIPIO","INDICADOR_329","DESVIOS__INDICADOR_329","INDICADOR_62","DESVIOS__INDICADOR_62","INDICADOR_199","DESVIOS__INDICADOR_199","INDICADOR_200","DESVIOS__INDICADOR_200","INDICADOR_333","DESVIOS__INDICADOR_333","INDICADOR_181","DESVIOS__INDICADOR_181","INDICADOR_182","DESVIOS__INDICADOR_182","INDICADOR_188","DESVIOS__INDICADOR_188","INDICADOR_189","DESVIOS__INDICADOR_189","INDICADOR_289","DESVIOS__INDICADOR_289","INDICADOR_290","DESVIOS__INDICADOR_290","INDICADOR_202","DESVIOS__INDICADOR_202","INDICADOR_184","DESVIOS__INDICADOR_184","INDICADOR_7","DESVIOS__INDICADOR_7","INDICADOR_201","DESVIOS__INDICADOR_201"
25,"Paraíba",2505303,2008,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",NA,NA,54.7780672809004,-2,NA,NA,NA,NA,NA,NA,5.2,1,NA,NA,84.4,2,NA,NA,68.2926829268293,1,NA,NA,40.9722222222222,-1,16.0975609756098,1,2323.5995660877,1,NA,NA
25,"Paraíba",2505303,2009,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",NA,NA,59.5963582006107,-2,3.4,-1,3.1,1,NA,NA,6.6,1,NA,NA,81.4,1,NA,NA,72.2222222222222,2,NA,NA,39.6825396825397,-1,17.6944444444444,1,2526.88540015799,1,0.711999,-1
25,"Paraíba",2505303,2010,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",37.5909836151212,-1,39.222415444571,-4,NA,NA,NA,NA,91.9068145511745,1,4.7,1,NA,NA,87.6,2,NA,NA,58.1395348837209,1,NA,NA,39.5833333333333,-1,15.2558139534884,1,2652.02217673279,1,NA,NA
25,"Paraíba",2505303,2011,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",NA,NA,60.2982808839589,-2,3.9,1,2.8,-1,NA,NA,5.6,1,NA,NA,81.7,1,NA,NA,46.3414634146341,-1,43.9024390243902,-2,35.4166666666667,-1,14.3414634146341,1,3163.75404074703,1,0.611007,1
25,"Paraíba",2505352,2000,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",54.4223047733479,-2,NA,NA,NA,NA,NA,NA,82.1824086435315,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"Paraíba",2505352,2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",NA,NA,57.5598164586103,-2,3.2,1,2.4,-1,NA,NA,13.8,-1,NA,NA,70,-1,NA,NA,73.2394366197183,2,NA,NA,31.25,2,24.8028169014085,-2,1796.90040306524,-1,NA,NA
25,"Paraíba",2505352,2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",NA,NA,55.3750545189065,-2,NA,NA,NA,NA,NA,NA,12.2,-1,NA,NA,74.2,-1,NA,NA,56.9620253164557,1,NA,NA,36.1111111111111,1,20.5696202531646,-1,2149.06690962263,1,NA,NA
25,"Paraíba",2505352,2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",NA,NA,63.8656634648524,-1,3.6,1,2.6,-1,NA,NA,7.7,-1,NA,NA,75.4,-1,NA,NA,83.8709677419355,2,NA,NA,36.1111111111111,1,25.5806451612903,-3,2143.76238094039,-1,0.611355,-2
25,"Paraíba",2505352,2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",43.1148841957168,-2,61.8510995939876,-1,NA,NA,NA,NA,92.1106620723404,1,5.6,1,NA,NA,75,-1,NA,NA,85.4838709677419,2,NA,NA,36.1111111111111,1,22.5806451612903,-2,2484.77789414747,-1,NA,NA
25,"Paraíba",2505352,2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",NA,NA,62.1175544400181,-1,4.1,1,3.1,-1,NA,NA,3.9,1,NA,NA,84.9,1,NA,NA,87.3015873015873,2,15.8730158730159,1,33.3333333333333,1,21.1111111111111,-2,2875.96700225395,1,0.655615,1
25,"Paraíba",2505402,2000,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",39.3281926292268,1,NA,NA,NA,NA,NA,NA,84.438808146675,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"Paraíba",2505402,2007,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",NA,NA,59.6853027808096,-1,2.6,-2,2.8,-1,NA,NA,6.9,1,NA,NA,71.1,-1,NA,NA,67.0588235294118,1,NA,NA,35.0694444444444,1,19.8235294117647,-1,1803.85272759424,-1,NA,NA
25,"Paraíba",2505402,2008,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",NA,NA,61.7139642885191,-1,NA,NA,NA,NA,NA,NA,6.6,1,NA,NA,69.6,-1,NA,NA,72.289156626506,2,NA,NA,40,-1,20.0481927710843,-1,2011.10020896787,-1,NA,NA
25,"Paraíba",2505402,2009,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",NA,NA,68.7832680591756,-1,3.1,-1,2.2,-2,NA,NA,5.1,1,NA,NA,69.8,-2,NA,NA,85.8974358974359,2,NA,NA,38.5185185185185,1,20.4102564102564,-1,1957.08634166233,-1,0.7012,-1
25,"Paraíba",2505402,2010,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",26.5524641298656,1,67.7549213605997,-1,NA,NA,NA,NA,92.0161118549454,1,5.4,1,NA,NA,75.5,-1,NA,NA,81.0810810810811,2,NA,NA,37.037037037037,1,20.3513513513514,-1,2172.16620894567,-1,NA,NA
25,"Paraíba",2505402,2011,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",NA,NA,67.4503902485753,-1,3.7,-1,NA,NA,NA,NA,5.2,1,NA,NA,77.7,-1,NA,NA,77.027027027027,1,24.3243243243243,-1,34.9206349206349,-1,19.1621621621622,-1,2448.8415796897,-1,0.617737,1
25,"Paraíba",2505501,2000,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",31.6240437253742,1,NA,NA,NA,NA,NA,NA,81.0847933396979,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"Paraíba",2505501,2007,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",NA,NA,60.47550614711,-1,NA,NA,NA,NA,NA,NA,4.8,1,NA,NA,80.2,1,NA,NA,10.7142857142857,-2,NA,NA,37.5,-1,14.6071428571429,2,3169.84869003918,3,NA,NA
25,"Paraíba",2505501,2008,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",NA,NA,60.6773374848655,-1,NA,NA,NA,NA,NA,NA,4,2,NA,NA,86.3,2,NA,NA,21.7391304347826,-2,NA,NA,41.6666666666667,-1,17.0869565217391,1,3365.21630492025,2,NA,NA
25,"Paraíba",2505501,2009,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",NA,NA,73.1532893561141,1,3.3,-1,NA,NA,NA,NA,7.9,-1,NA,NA,84.9,2,NA,NA,38.4615384615385,-1,NA,NA,40.7407407407407,-1,18.4230769230769,-1,2735.41079710003,1,NA,NA
25,"Paraíba",2505501,2010,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",28.9328758471106,1,72.786430436946,1,NA,NA,NA,NA,85.2945049972656,-3,4.1,1,NA,NA,90.3,2,NA,NA,48,-1,NA,NA,41.6666666666667,-1,18.88,-1,3056.50484524003,1,NA,NA
25,"Paraíba",2505501,2011,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",NA,NA,74.3266782925913,1,NA,NA,NA,NA,NA,NA,2.1,2,NA,NA,90.1,2,NA,NA,44.4444444444444,-1,7.4074074074074,1,37.037037037037,-1,18.1111111111111,-1,3322.63333333334,1,NA,NA
25,"Paraíba",2505600,2000,2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",40.5839048692578,-1,NA,NA,NA,NA,NA,NA,82.5496012843337,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"Paraíba",2505600,2007,2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",NA,NA,74.790891459235,1,4.6,3,3.6,2,NA,NA,3.1,2,16.1,1,95.9,3,83.9,1,34.453781512605,-1,NA,NA,36.9565217391304,-1,15.4621848739496,1,1196.79537253316,-2,NA,NA
25,"Paraíba",2505600,2008,2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",NA,NA,66.181071916263,1,NA,NA,NA,NA,NA,NA,4.7,1,12.6,1,95.1,4,87.4,1,36.1344537815126,-1,NA,NA,42.5925925925926,-1,15.9579831932773,1,1626.70474902218,-1,NA,NA
25,"Paraíba",2505600,2009,2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",NA,NA,68.2854740554223,-1,3.8,1,3,-1,NA,NA,1.5,2,8.1,1,97.2,3,91.2,2,37.5,-1,NA,NA,41.9191919191919,-1,16.7403846153846,1,1758.53210252493,-1,0.738719,1
25,"Paraíba",2505600,2010,2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",32.0324688576755,-1,72.4433573174802,1,NA,NA,NA,NA,88.4116823864592,-2,2.7,2,19.1,-1,89.2,2,80.9,1,39.2156862745098,-1,NA,NA,41.4141414141414,-1,15.7058823529412,1,1866.54838645503,-2,NA,NA
25,"Paraíba",2505600,2011,2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",NA,NA,71.0553246853859,1,3.6,-1,2.2,-2,NA,NA,9.3,-2,5,1,85.4,1,95,2,45.7446808510638,-1,15.9574468085106,1,36.8686868686869,-1,13.7978723404255,1,2526.13301770593,-1,0.551332,-1
25,"Paraíba",2505709,2000,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Dona Inês",53.1080989299699,-2,NA,NA,NA,NA,NA,NA,71.2085938002406,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"Paraíba",2505709,2007,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Dona Inês",NA,NA,59.6085810322799,-1,3.4,1,3.6,2,NA,NA,2.4,2,NA,NA,83.8,2,NA,NA,59.0909090909091,1,NA,NA,37.2427983539095,-1,31.3636363636364,-3,1756.15047290123,-1,NA,NA
25,"Paraíba",2505709,2008,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Dona Inês",NA,NA,57.5893563345226,-1,NA,NA,NA,NA,NA,NA,6.5,1,NA,NA,81.6,1,NA,NA,95.5882352941177,3,NA,NA,41.358024691358,-1,32.1911764705882,-4,1700.50749543473,-1,NA,NA
25,"Paraíba",2505709,2009,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Dona Inês",NA,NA,67.2506559361934,-1,4.2,2,3.6,2,NA,NA,5.8,1,NA,NA,90,2,NA,NA,81.25,2,NA,NA,40.2222222222222,-1,24.7083333333333,-2,1912.07077535034,-1,0.81299,1
25,"Paraíba",2505709,2010,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Dona Inês",41.9443889335766,-2,64.6097288626239,-1,NA,NA,NA,NA,87.4264039375086,-2,5.2,1,NA,NA,92.7,3,NA,NA,82.5581395348837,2,NA,NA,39.8148148148148,-1,25.546511627907,-3,2175.98179719823,-1,NA,NA
25,"Paraíba",2505709,2011,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Dona Inês",NA,NA,61.280301900021,-1,4.1,1,4,2,NA,NA,2.8,1,NA,NA,96.3,3,NA,NA,81.7073170731707,2,23.1707317073171,-1,38.3838383838384,-1,26.2682926829268,-3,2370.26951253482,-1,0.717026,2
25,"Paraíba",2505808,2000,2503,"Agreste Paraibano",250316,"Guarabira","Duas Estradas",41.9396268786287,-1,NA,NA,NA,NA,NA,NA,87.3486829856176,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"Paraíba",2505808,2007,2503,"Agreste Paraibano",250316,"Guarabira","Duas Estradas",NA,NA,70.5088499529326,1,3,-1,3,1,NA,NA,9.7,-1,NA,NA,77.3,1,NA,NA,47.7272727272727,-1,NA,NA,38.3838383838384,-1,28.7954545454545,-3,1512.8804841149,-1,NA,NA
25,"Paraíba",2505808,2008,2503,"Agreste Paraibano",250316,"Guarabira","Duas Estradas",NA,NA,71.6443435930814,1,NA,NA,NA,NA,NA,NA,8.3,1,NA,NA,75.1,1,NA,NA,40.8163265306122,-1,NA,NA,37.037037037037,1,24.7551020408163,-2,1911.06683385468,-1,NA,NA
25,"Paraíba",2505808,2009,2503,"Agreste Paraibano",250316,"Guarabira","Duas Estradas",NA,NA,63.6141611649552,-1,2.2,-3,3.1,1,NA,NA,5.5,1,NA,NA,71.3,-1,NA,NA,38.7755102040816,-1,NA,NA,34.7222222222222,1,22.7959183673469,-2,2099.88587666282,-1,0.649439,-1
25,"Paraíba",2505808,2010,2503,"Agreste Paraibano",250316,"Guarabira","Duas Estradas",33.3643947771387,-1,69.2648800236483,1,NA,NA,NA,NA,93.0405659833147,1,3.1,2,NA,NA,81,1,NA,NA,47.1698113207547,-1,NA,NA,31.25,2,20.4905660377358,-1,2114.89118470728,-1,NA,NA
25,"Paraíba",2505808,2011,2503,"Agreste Paraibano",250316,"Guarabira","Duas Estradas",NA,NA,73.8779695540137,1,3.8,-1,2.9,-1,NA,NA,4.4,1,NA,NA,84.5,1,NA,NA,50,-1,3.70370370370371,1,31.25,1,17.5555555555556,-1,2940.57680628272,1,0.494566,-2
25,"Paraíba",2505907,2000,2501,"Sertão Paraibano",250105,"Piancó","Emas",41.6142979302118,-1,NA,NA,NA,NA,NA,NA,75.1812330623835,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"Paraíba",2505907,2007,2501,"Sertão Paraibano",250105,"Piancó","Emas",NA,NA,67.436996730945,1,3.1,-1,NA,NA,NA,NA,4.3,2,6.8,1,81.3,1,83,1,21.5686274509804,-2,NA,NA,35.8585858585859,1,20.1960784313725,-1,1875.45923121658,-1,NA,NA
25,"Paraíba",2505907,2008,2501,"Sertão Paraibano",250105,"Piancó","Emas",NA,NA,67.607829083679,1,NA,NA,NA,NA,NA,NA,5.7,1,NA,NA,78.4,1,NA,NA,13.4615384615385,-2,NA,NA,39.3939393939394,1,15.1346153846154,1,2731.35994458331,1,NA,NA
25,"Paraíba",2505907,2009,2501,"Sertão Paraibano",250105,"Piancó","Emas",NA,NA,72.8798795289514,1,3.1,-1,2.7,-1,NA,NA,1.8,2,NA,NA,84.9,2,NA,NA,17.0212765957447,-2,NA,NA,34.0277777777778,2,15.2765957446809,1,2672.54995713398,1,0.598594,-2
25,"Paraíba",2505907,2010,2501,"Sertão Paraibano",250105,"Piancó","Emas",31.7887100986121,-1,76.4247124264162,1,NA,NA,NA,NA,92.9272523058771,1,4.8,1,NA,NA,83,1,NA,NA,27.5,-2,NA,NA,32.4074074074074,2,15.325,1,2807.1518976825,1,NA,NA
25,"Paraíba",2505907,2011,2501,"Sertão Paraibano",250105,"Piancó","Emas",NA,NA,73.0526568667512,1,3,-2,3.1,-1,NA,NA,3.6,1,NA,NA,88.2,2,NA,NA,29.5454545454545,-2,15.9090909090909,1,25.5555555555556,2,13.6136363636364,1,3025.02171953255,1,0.578977,-1
25,"Paraíba",2506004,2000,2503,"Agreste Paraibano",250314,"Esperança","Esperança",34.1418560712824,1,NA,NA,NA,NA,NA,NA,84.4529805608562,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"Paraíba",2506004,2007,2503,"Agreste Paraibano",250314,"Esperança","Esperança",NA,NA,76.2953306701244,2,4.3,3,3.6,2,NA,NA,5.5,1,NA,NA,84.7,2,NA,NA,53.3980582524272,1,NA,NA,30.3703703703704,2,23.3155339805825,-1,1477.4707901928,-1,NA,NA
25,"Paraíba",2506004,2008,2503,"Agreste Paraibano",250314,"Esperança","Esperança",NA,NA,74.8667389882271,2,NA,NA,NA,NA,NA,NA,3,2,NA,NA,87.3,2,NA,NA,49.1329479768786,1,NA,NA,35.3703703703704,2,28.2196531791908,-3,1663.1108256028,-1,NA,NA
25,"Paraíba",2506004,2009,2503,"Agreste Paraibano",250314,"Esperança","Esperança",NA,NA,79.2146260349151,2,4.5,2,4,2,NA,NA,2.9,2,NA,NA,89.1,2,NA,NA,59.7883597883598,1,NA,NA,32.3754789272031,2,26.8941798941799,-3,1691.78450868509,-1,1,3
25,"Paraíba",2506004,2010,2503,"Agreste Paraibano",250314,"Esperança","Esperança",26.0724229683721,1,78.9463219590169,2,NA,NA,NA,NA,92.3410886840823,1,3.1,2,NA,NA,89.5,2,NA,NA,64.1791044776119,1,NA,NA,29.0740740740741,2,25.3980099502488,-3,2068.52359487905,-1,NA,NA
25,"Paraíba",2506004,2011,2503,"Agreste Paraibano",250314,"Esperança","Esperança",NA,NA,69.0777141685433,1,4.8,2,4.2,3,NA,NA,1.9,2,NA,NA,92.8,2,NA,NA,78.8018433179724,1,8.75576036866359,1,29.8148148148148,1,23.1290322580645,-2,2278.50460450289,-1,0.793661,2
25,"Paraíba",2506103,2000,2503,"Agreste Paraibano",250317,"Campina Grande","Fagundes",44.6822196807229,-1,NA,NA,NA,NA,NA,NA,88.9222665184832,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"Paraíba",2506103,2007,2503,"Agreste Paraibano",250317,"Campina Grande","Fagundes",NA,NA,67.8175395049601,1,2.8,-1,2.7,-1,NA,NA,9,1,12,1,78,1,79.7,1,80.1526717557252,2,NA,NA,37.7777777777778,-1,20.030534351145,-1,1692.28367418654,-1,NA,NA
25,"Paraíba",2506103,2008,2503,"Agreste Paraibano",250317,"Campina Grande","Fagundes",NA,NA,69.3455042243537,1,NA,NA,NA,NA,NA,NA,7.8,1,9.6,1,76.7,1,84.3,1,78.343949044586,2,NA,NA,43.015873015873,-1,16.0700636942675,1,1836.82210249155,-1,NA,NA
25,"Paraíba",2506103,2009,2503,"Agreste Paraibano",250317,"Campina Grande","Fagundes",NA,NA,70.9054293128976,1,3.4,-1,2.2,-2,NA,NA,9.1,-1,NA,NA,71.6,-1,NA,NA,65.2173913043478,1,NA,NA,41.3398692810458,-1,15.1304347826087,1,2029.69453150704,-1,0.667875,-1
25,"Paraíba",2506103,2010,2503,"Agreste Paraibano",250317,"Campina Grande","Fagundes",33.4488800887994,-1,64.6270609512004,-1,NA,NA,NA,NA,92.8495661412994,1,8.9,-1,NA,NA,70.3,-2,NA,NA,72,1,NA,NA,36.6013071895425,1,15.68,1,2222.37641971781,-1,NA,NA
25,"Paraíba",2506103,2011,2503,"Agreste Paraibano",250317,"Campina Grande","Fagundes",NA,NA,69.5123093776936,1,3.9,1,2,-3,NA,NA,7.9,-1,6.5,1,71.4,-2,77.1,-1,75.4385964912281,1,15.2046783625731,1,38.8888888888889,-1,13.6374269005848,1,2521.68813464837,-1,0.559171,-1
25,"Paraíba",2506202,2000,2502,"Borborema",250209,"Seridó Oriental Paraibano","Frei Martinho",29.9528095026533,2,NA,NA,NA,NA,NA,NA,89.5536788291643,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"Paraíba",2506202,2007,2502,"Borborema",250209,"Seridó Oriental Paraibano","Frei Martinho",NA,NA,59.9365632616351,-1,3.4,1,1.9,-2,NA,NA,13.5,-1,NA,NA,65.1,-2,NA,NA,46.6666666666667,-1,NA,NA,34.7222222222222,1,18.4333333333333,1,2383.2678022076,1,NA,NA
25,"Paraíba",2506202,2008,2502,"Borborema",250209,"Seridó Oriental Paraibano","Frei Martinho",NA,NA,41.3785646749014,-3,NA,NA,NA,NA,NA,NA,5.5,1,NA,NA,70.8,-1,NA,NA,48.1481481481481,-1,NA,NA,36.1111111111111,1,19.6296296296296,-1,2842.35874497932,2,NA,NA
25,"Paraíba",2506202,2009,2502,"Borborema",250209,"Seridó Oriental Paraibano","Frei Martinho",NA,NA,50.618325237617,-3,3.8,1,3.3,1,NA,NA,4.9,1,NA,NA,81.8,1,NA,NA,62.962962962963,1,NA,NA,35.5555555555556,1,18.7037037037037,-1,2874.94054168401,2,0.783766,1
25,"Paraíba",2506202,2010,2502,"Borborema",250209,"Seridó Oriental Paraibano","Frei Martinho",29.4921791210334,1,63.447787488866,-1,NA,NA,NA,NA,95.6386329234951,2,1.9,2,NA,NA,92.9,3,NA,NA,48.2758620689655,-1,NA,NA,35.5555555555556,1,16.4827586206897,1,3061.35613558495,1,NA,NA
25,"Paraíba",2506202,2011,2502,"Borborema",250209,"Seridó Oriental Paraibano","Frei Martinho",NA,NA,62.628505442234,-1,5.3,3,3.5,1,NA,NA,1.6,2,NA,NA,93.5,3,NA,NA,72,1,0,2,40,-1,18.36,-1,3513.35119825708,2,0.697988,1
25,"Paraíba",2506251,2000,2503,"Agreste Paraibano",250319,"Umbuzeiro","Gado Bravo",44.0784157451498,-1,NA,NA,NA,NA,NA,NA,88.8187700230886,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"Paraíba",2506251,2007,2503,"Agreste Paraibano",250319,"Umbuzeiro","Gado Bravo",NA,NA,65.0446661659636,-1,3.2,1,3.2,1,NA,NA,5.9,1,3.6,1,79.4,1,94.1,2,72.1854304635762,2,NA,NA,39.766081871345,-1,19.4503311258278,-1,1311.14001847457,-1,NA,NA
25,"Paraíba",2506251,2008,2503,"Agreste Paraibano",250319,"Umbuzeiro","Gado Bravo",NA,NA,65.054229475285,-1,NA,NA,NA,NA,NA,NA,8.7,-1,4.6,1,78.9,1,87.3,1,63.6942675159236,1,NA,NA,44.1520467836257,-1,19.5541401273885,-1,1378.83196401138,-2,NA,NA
25,"Paraíba",2506251,2009,2503,"Agreste Paraibano",250319,"Umbuzeiro","Gado Bravo",NA,NA,65.1190983242492,-1,3.6,1,2,-3,NA,NA,7.3,1,11.1,1,69.9,-2,80.9,1,65.4929577464789,1,NA,NA,43.7134502923977,-2,19.6830985915493,-1,1720.53201305296,-1,0.769149,1
25,"Paraíba",2506251,2010,2503,"Agreste Paraibano",250319,"Umbuzeiro","Gado Bravo",34.6164120556749,-1,65.198111372849,-1,NA,NA,NA,NA,91.2835748644269,-1,4.9,1,14.9,1,80.1,1,83.6,1,62.589928057554,1,NA,NA,44.017094017094,-2,17.5539568345324,-1,2173.82299861739,-1,NA,NA
25,"Paraíba",2506251,2011,2503,"Agreste Paraibano",250319,"Umbuzeiro","Gado Bravo",NA,NA,64.4404465612933,-1,3.1,-2,2.9,-1,NA,NA,4.1,1,6.8,1,79,-1,91.5,2,64.7058823529412,1,17.6470588235294,1,43.3048433048433,-2,20.0073529411765,-1,2122.2946122749,-2,0.634517,1
25,"Paraíba",2506301,2000,2503,"Agreste Paraibano",250316,"Guarabira","Guarabira",30.2627064120443,2,NA,NA,NA,NA,NA,NA,84.4905626399063,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"Paraíba",2506301,2007,2503,"Agreste Paraibano",250316,"Guarabira","Guarabira",NA,NA,79.4856869980222,2,3.3,1,2.9,1,NA,NA,11.4,-1,2.2,2,77.2,1,83.1,1,57.7142857142857,1,NA,NA,27.5308641975309,3,21.3771428571429,-1,1444.29477581876,-1,NA,NA
25,"Paraíba",2506301,2008,2503,"Agreste Paraibano",250316,"Guarabira","Guarabira",NA,NA,76.7476062782728,2,NA,NA,NA,NA,NA,NA,13.3,-2,10.5,1,74.6,-1,89.4,1,52.8395061728395,1,NA,NA,30.4938271604938,3,18.5283950617284,-1,1434.26124953206,-2,NA,NA
25,"Paraíba",2506301,2009,2503,"Agreste Paraibano",250316,"Guarabira","Guarabira",NA,NA,80.8047934220428,2,3.4,-1,2.8,-1,NA,NA,10.8,-1,29.3,-1,74,-1,69,-1,56.7796610169492,1,NA,NA,29.1358024691358,3,19.7598870056497,-1,1883.28096452802,-1,0.848228,2
25,"Paraíba",2506301,2010,2503,"Agreste Paraibano",250316,"Guarabira","Guarabira",19.9113588518478,2,81.670215202377,2,NA,NA,NA,NA,92.7007797741534,1,10.6,-2,25.4,-1,73.9,-1,63.3,-2,62.012987012987,1,NA,NA,28.8647342995169,2,20.2077922077922,-1,2292.98580095661,-1,NA,NA
25,"Paraíba",2506301,2011,2503,"Agreste Paraibano",250316,"Guarabira","Guarabira",NA,NA,80.2511846475396,2,3.6,-1,2.9,-1,NA,NA,9.7,-2,25.5,-1,75.1,-1,66.5,-1,62.7565982404692,1,8.21114369501467,1,23.5507246376812,3,18.0146627565982,-1,2284.49261348898,-1,0.701285,2
25,"Paraíba",2506400,2000,2503,"Agreste Paraibano",250318,"Itabaiana","Gurinhém",49.4206020143815,-2,NA,NA,NA,NA,NA,NA,78.9127653713512,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"Paraíba",2506400,2007,2503,"Agreste Paraibano",250318,"Itabaiana","Gurinhém",NA,NA,68.4792260475374,1,2.2,-2,1.8,-2,NA,NA,16.9,-2,22.2,-1,61.6,-2,48.2,-2,27.9329608938547,-2,NA,NA,37.1647509578544,-1,19.2737430167598,1,1279.73949507071,-1,NA,NA
25,"Paraíba",2506400,2008,2503,"Agreste Paraibano",250318,"Itabaiana","Gurinhém",NA,NA,73.2147184047077,1,NA,NA,NA,NA,NA,NA,12.3,-1,24.1,-1,64.2,-2,68.5,-1,30.6010928961749,-1,NA,NA,41.5708812260536,-1,17.4262295081967,1,1744.82141937442,-1,NA,NA
25,"Paraíba",2506400,2009,2503,"Agreste Paraibano",250318,"Itabaiana","Gurinhém",NA,NA,77.3301021715116,1,2.6,-2,2.3,-2,NA,NA,12.7,-2,13.3,1,69.2,-2,86.7,1,57.5949367088608,1,NA,NA,39.917695473251,-1,17.1645569620253,1,2095.35200203491,-1,0.638214,-1
25,"Paraíba",2506400,2010,2503,"Agreste Paraibano",250318,"Itabaiana","Gurinhém",39.2244371374307,-2,75.6131311111244,1,NA,NA,NA,NA,91.7425873726595,-1,11.5,-2,NA,NA,72.2,-1,NA,NA,75.8620689655172,2,NA,NA,35.8974358974359,1,17.0068965517241,1,2524.14824043706,1,NA,NA
25,"Paraíba",2506400,2011,2503,"Agreste Paraibano",250318,"Itabaiana","Gurinhém",NA,NA,76.96608543151,2,2.9,-2,2,-3,NA,NA,9.1,-1,NA,NA,75.5,-1,NA,NA,79.4701986754967,1,9.93377483443709,1,32,1,16.3311258278146,1,2759.1309039319,-1,0.511585,-1
25,"Paraíba",2506509,2000,2502,"Borborema",250211,"Cariri Oriental","Gurjão",29.0018030368255,2,NA,NA,NA,NA,NA,NA,93.7971637143982,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"Paraíba",2506509,2007,2502,"Borborema",250211,"Cariri Oriental","Gurjão",NA,NA,66.4791133504293,-1,3.1,-1,2.6,-1,NA,NA,7.4,1,NA,NA,78.3,1,NA,NA,62.5,1,NA,NA,37.2222222222222,-1,11.9,2,2436.92101477194,1,NA,NA
