"","COD_UF","NOME_UF","COD_MUNICIPIO","ANO","COD_MESO","NOME_MESO","COD_MICRO","NOME_MICRO","NOME_MUNICIPIO","INDICADOR_329","DESVIOS_PIOR_INDICADOR_329","INDICADOR_62","DESVIOS_MELHOR_INDICADOR_62","INDICADOR_89","DESVIOS_MELHOR_INDICADOR_89","INDICADOR_90","DESVIOS_MELHOR_INDICADOR_90","INDICADOR_333","DESVIOS_MELHOR_INDICADOR_333","INDICADOR_73","DESVIOS_PIOR_INDICADOR_73","INDICADOR_74","DESVIOS_PIOR_INDICADOR_74","INDICADOR_80","DESVIOS_MELHOR_INDICADOR_80","INDICADOR_81","DESVIOS_MELHOR_INDICADOR_81","INDICADOR_176","DESVIOS_MELHOR_INDICADOR_176","INDICADOR_177","DESVIOS_PIOR_INDICADOR_177","INDICADOR_202","DESVIOS_PIOR_INDICADOR_202","INDICADOR_184","DESVIOS_PIOR_INDICADOR_184","INDICADOR_7","DESVIOS_NEUTRO_INDICADOR_7","INDICADOR_201","DESVIOS_MELHOR_INDICADOR_201"
"367",25,"Paraíba",2504603,2000,2504,"Mata Paraibana",250422,"João Pessoa","Conde",39.1707949415055,1,NA,NA,NA,NA,NA,NA,76.6703994945818,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",25,"Paraíba",2504603,2007,2504,"Mata Paraibana",250422,"João Pessoa","Conde",NA,NA,65.7887851579729,-1,2.5,-2,2.3,-1,NA,NA,14.8,-1,19.1,-1,66.2,-1,76.4,-1,88.135593220339,2,NA,NA,30.7692307692308,2,22.0318181818182,-1,1633.77489500086,-1,NA,NA
"369",25,"Paraíba",2504603,2008,2504,"Mata Paraibana",250422,"João Pessoa","Conde",NA,NA,73.3364908639394,1,NA,NA,NA,NA,NA,NA,10.5,1,20.1,-1,75.1,1,74.1,-1,79.1044776119403,1,NA,NA,34.6153846153846,2,19.0340425531915,-1,2101.89408320993,-1,NA,NA
"370",25,"Paraíba",2504603,2009,2504,"Mata Paraibana",250422,"João Pessoa","Conde",NA,NA,79.1860967727977,2,3.6,-1,2.8,-1,NA,NA,6.4,1,11.3,1,72.7,-1,73.3,-1,73.972602739726,1,NA,NA,33.7448559670782,2,17.852,-1,2175.19952708977,-1,0.715596,-1
"371",25,"Paraíba",2504603,2010,2504,"Mata Paraibana",250422,"João Pessoa","Conde",21.9178497584819,2,76.5740192618993,1,NA,NA,NA,NA,87.5553635389076,-2,6.1,1,16.5,1,75.2,1,72.1,-1,74.025974025974,1,NA,NA,33.1275720164609,1,17.4417670682731,-1,2470.90843383635,-1,NA,NA
"372",25,"Paraíba",2504603,2011,2504,"Mata Paraibana",250422,"João Pessoa","Conde",NA,NA,74.567907542052,1,3.4,-1,2.2,-2,NA,NA,7.2,1,21.2,-1,71.8,-1,64,-2,88.75,1,76.25,-1,28.8065843621399,2,16.1285140562249,1,3049.01011952191,1,0.538408,-1
"373",25,"Paraíba",2504702,2000,2502,"Borborema",250210,"Cariri Ocidental","Congo",34.9707015438378,1,NA,NA,NA,NA,NA,NA,86.824678027107,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",25,"Paraíba",2504702,2007,2502,"Borborema",250210,"Cariri Ocidental","Congo",NA,NA,68.6332860255807,1,3.3,-1,3,1,NA,NA,4.1,2,18.5,-1,91.3,2,76.4,-1,57.6923076923077,-1,NA,NA,46.969696969697,-3,31.6060606060606,-3,2041.07693054618,1,NA,NA
"375",25,"Paraíba",2504702,2008,2502,"Borborema",250210,"Cariri Ocidental","Congo",NA,NA,74.5307943443894,2,NA,NA,NA,NA,NA,NA,8.6,1,13.3,1,82.8,1,82.9,1,60.7142857142857,-1,NA,NA,41.4141414141414,-1,15.0882352941176,1,1972.47656820557,-1,NA,NA
"376",25,"Paraíba",2504702,2009,2502,"Borborema",250210,"Cariri Ocidental","Congo",NA,NA,79.4227623091893,2,3.4,-1,2.9,1,NA,NA,16.6,-1,16.8,1,74.9,-1,74.8,-1,65.625,-1,NA,NA,41.1111111111111,-1,15.8035714285714,1,2359.95204862822,1,0.698974,-1
"377",25,"Paraíba",2504702,2010,2502,"Borborema",250210,"Cariri Ocidental","Congo",29.5918192463009,1,74.2502411214251,1,NA,NA,NA,NA,93.7623570439107,1,11.8,-1,17.2,-1,80.9,1,76.2,1,60,-1,NA,NA,41.1111111111111,-1,15.7735849056604,1,2920.1035501888,1,NA,NA
"378",25,"Paraíba",2504702,2011,2502,"Borborema",250210,"Cariri Ocidental","Congo",NA,NA,71.2032531454939,1,NA,NA,NA,NA,NA,NA,9.3,1,13.6,1,77.7,-1,80.3,1,62.8571428571429,-1,62.8571428571429,1,35.8024691358025,-1,15.04,1,3364.06533244681,1,0.560997,-1
"379",25,"Paraíba",2504801,2000,2501,"Sertão Paraibano",250105,"Piancó","Coremas",41.497209886517,-1,NA,NA,NA,NA,NA,NA,84.6788128855621,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",25,"Paraíba",2504801,2007,2501,"Sertão Paraibano",250105,"Piancó","Coremas",NA,NA,49.7277917345932,-3,2.7,-2,2.3,-1,NA,NA,28.3,-3,17.4,-1,62.6,-2,75.1,-1,60,-1,NA,NA,43.5483870967742,-2,15.7391304347826,1,1984.4395636874,1,NA,NA
"381",25,"Paraíba",2504801,2008,2501,"Sertão Paraibano",250105,"Piancó","Coremas",NA,NA,47.3236104926774,-3,NA,NA,NA,NA,NA,NA,21.4,-2,12.8,1,64.7,-2,76.1,1,67.0731707317073,1,NA,NA,48.7037037037037,-2,16.5446428571429,1,2203.96774670388,1,NA,NA
"382",25,"Paraíba",2504801,2009,2501,"Sertão Paraibano",250105,"Piancó","Coremas",NA,NA,57.4919979185656,-2,3.2,-1,2.5,-1,NA,NA,22.3,-2,13.3,1,64.5,-2,80.7,1,70.1149425287356,1,NA,NA,48.0842911877395,-3,14.1065573770492,2,2669.64647653243,1,0.587753,-2
"383",25,"Paraíba",2504801,2010,2501,"Sertão Paraibano",250105,"Piancó","Coremas",34.5842147612037,-1,52.8808569354509,-2,NA,NA,NA,NA,89.4003119040361,-2,25.3,-3,16.7,1,58,-2,79.3,1,66.304347826087,1,NA,NA,45.4106280193237,-2,14.4895833333333,1,3146.49379734293,2,NA,NA
"384",25,"Paraíba",2504801,2011,2501,"Sertão Paraibano",250105,"Piancó","Coremas",NA,NA,53.3338562429353,-2,3.8,-1,2.9,-1,NA,NA,18.2,-2,12.4,1,71.9,-1,84.6,1,76.1904761904762,1,46.4285714285714,2,38.8888888888889,-1,14.1037735849057,1,3066.99421404682,1,0.468887,-2
"385",25,"Paraíba",2504850,2000,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",26.1967070878433,2,NA,NA,NA,NA,NA,NA,89.8866206120298,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386",25,"Paraíba",2504850,2007,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",NA,NA,68.4934809933748,1,NA,NA,3.8,2,NA,NA,2.3,2,6.4,2,89,2,89.3,2,45.4545454545455,-2,NA,NA,38.8888888888889,-1,10.4117647058824,3,5003.60100753013,4,NA,NA
"387",25,"Paraíba",2504850,2008,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",NA,NA,65.3007588069123,1,NA,NA,NA,NA,NA,NA,1.9,2,4.3,2,91.4,2,93.5,2,4.34782608695652,-4,NA,NA,38.8888888888889,1,10.75,2,5699.84189877749,4,NA,NA
"388",25,"Paraíba",2504850,2009,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",NA,NA,63.3628802260431,-1,NA,NA,4,2,NA,NA,3.6,1,4.5,2,93.4,2,94,2,27.2727272727273,-3,NA,NA,36.4197530864198,1,9.41176470588235,3,6360.08896152923,4,NA,NA
"389",25,"Paraíba",2504850,2010,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",24.3381045586605,2,62.4347817539977,-1,NA,NA,NA,NA,91.1508347796541,-1,1.4,2,1.5,2,93.8,3,91.4,2,37.5,-2,NA,NA,36.4197530864198,1,10.25,3,6599.48083179774,4,NA,NA
"390",25,"Paraíba",2504850,2011,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",NA,NA,60.5850925171264,-2,NA,NA,2.8,-1,NA,NA,2.1,2,5.7,2,83.4,1,91.4,2,38.0952380952381,-3,76.1904761904762,-1,35.8024691358025,-1,9.8,2,7150.80367346939,4,NA,NA
"391",25,"Paraíba",2504900,2000,2504,"Mata Paraibana",250421,"Sapé","Cruz do Esp�rito Santo",44.4338041128577,-1,NA,NA,NA,NA,NA,NA,81.9085379489269,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"392",25,"Paraíba",2504900,2007,2504,"Mata Paraibana",250421,"Sapé","Cruz do Esp�rito Santo",NA,NA,64.9812783712913,-1,2.6,-2,2.5,-1,NA,NA,21.3,-2,20.2,-1,67.3,-1,79.8,1,62.962962962963,-1,NA,NA,33.3333333333333,1,24.9338842975207,-2,1299.29122759285,-1,NA,NA
"393",25,"Paraíba",2504900,2008,2504,"Mata Paraibana",250421,"Sapé","Cruz do Esp�rito Santo",NA,NA,60.4479966599762,-1,NA,NA,NA,NA,NA,NA,18.5,-1,17.8,-1,69.9,-1,80.7,1,34.0909090909091,-2,NA,NA,35.4938271604938,2,22.1111111111111,-2,1807.92661263158,-1,NA,NA
"394",25,"Paraíba",2504900,2009,2504,"Mata Paraibana",250421,"Sapé","Cruz do Esp�rito Santo",NA,NA,58.1460095820779,-2,2.6,-2,2.3,-1,NA,NA,17.8,-1,17.1,1,70.5,-1,80.7,1,43.3333333333333,-2,NA,NA,35.4938271604938,1,21.7575757575758,-2,1707.0636028929,-1,0.825273,1
"395",25,"Paraíba",2504900,2010,2504,"Mata Paraibana",250421,"Sapé","Cruz do Esp�rito Santo",34.6654931311522,-1,66.8969006553607,-1,NA,NA,NA,NA,88.9549633483903,-2,20.4,-2,17,-1,68.5,-1,78.5,1,41.8604651162791,-2,NA,NA,35.1851851851852,1,22.4772727272727,-2,1912.09879695573,-1,NA,NA
"396",25,"Paraíba",2504900,2011,2504,"Mata Paraibana",250421,"Sapé","Cruz do Esp�rito Santo",NA,NA,67.1717280193335,-1,3.1,-2,2.4,-2,NA,NA,18.7,-2,14.1,1,70.6,-1,78.2,1,40.9090909090909,-3,60.2272727272727,1,33.3333333333333,1,20.4532374100719,-2,2458.68549419627,-1,0.596116,-1
"397",25,"Paraíba",2505006,2000,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",34.7526153456645,1,NA,NA,NA,NA,NA,NA,83.7377934576382,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"398",25,"Paraíba",2505006,2007,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",NA,NA,69.5406389698165,1,4.3,2,NA,NA,NA,NA,1.4,2,23.6,-1,90.2,2,68.8,-1,75,1,NA,NA,34.0579710144928,1,19,1,1670.05569851762,-1,NA,NA
"399",25,"Paraíba",2505006,2008,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",NA,NA,66.4643934472122,1,NA,NA,NA,NA,NA,NA,10.8,1,32.2,-2,74.1,-1,60.4,-2,94.4444444444444,2,NA,NA,39.3719806763285,1,18.9550561797753,-1,1995.78564555198,-1,NA,NA
"400",25,"Paraíba",2505006,2009,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",NA,NA,77.1037542572751,1,3.9,1,NA,NA,NA,NA,7.4,1,14.9,1,75.8,-1,51.9,-3,53.8461538461538,-1,NA,NA,37.962962962963,1,20,-1,1763.99088952092,-1,0.737338,1
"401",25,"Paraíba",2505006,2010,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",29.0321980400783,1,73.0482364731291,1,NA,NA,NA,NA,94.569219116681,2,13,-1,31.6,-2,58.5,-2,55.6,-3,57.5757575757576,-1,NA,NA,38.8888888888889,-1,18.3370786516854,-1,1987.26041236458,-1,NA,NA
"402",25,"Paraíba",2505006,2011,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",NA,NA,79.987062471581,2,3.4,-1,NA,NA,NA,NA,5.3,1,15.7,1,64.1,-2,63.2,-2,61.5384615384615,-1,65.3846153846154,-1,33.5858585858586,1,18.9404761904762,-1,2312.48923318667,-1,0.622859,1
"403",25,"Paraíba",2505105,2000,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuit�",43.2696634086904,-1,NA,NA,NA,NA,NA,NA,86.0138909778337,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"404",25,"Paraíba",2505105,2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuit�",NA,NA,75.3060456657277,1,4.4,2,2.5,-1,NA,NA,4.8,1,17,-1,69.4,-1,65,-2,59.7560975609756,-1,NA,NA,36.25,-1,17.3742331288344,1,1571.1899253233,-1,NA,NA
"405",25,"Paraíba",2505105,2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuit�",NA,NA,75.8155510676739,2,NA,NA,NA,NA,NA,NA,2.6,2,14,1,73.5,-1,74.8,-1,60.4651162790698,-1,NA,NA,41.2698412698413,-1,17.5414012738853,1,1745.49513795618,-1,NA,NA
"406",25,"Paraíba",2505105,2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuit�",NA,NA,72.9477653370787,1,4.6,2,2.7,-1,NA,NA,2.2,2,10.7,1,70.8,-1,73.7,-1,62.6506024096386,-1,NA,NA,41.4414414414414,-1,18.5138888888889,-1,1905.65089559359,-1,0.78687,1
"407",25,"Paraíba",2505105,2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuit�",32.8004643329248,-1,69.1228971629727,1,NA,NA,NA,NA,92.1384521853209,1,2.1,2,12.6,1,67.7,-1,61.5,-2,58.3333333333333,-1,NA,NA,40.6906906906907,-1,19.0652173913043,-1,2220.09989147468,-1,NA,NA
"408",25,"Paraíba",2505105,2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuit�",NA,NA,68.6518515915461,1,5.3,3,3.7,2,NA,NA,1.2,2,17.6,-1,78.1,-1,61.5,-2,63.0952380952381,-1,63.0952380952381,1,35.5902777777778,-1,19.5912408759124,-1,2427.13620625466,-1,0.601382,-1
"409",25,"Paraíba",2505204,2000,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",46.3321407358849,-1,NA,NA,NA,NA,NA,NA,84.2432094877138,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"410",25,"Paraíba",2505204,2007,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",NA,NA,68.9989650385224,1,4.3,2,2.2,-1,NA,NA,21.2,-2,20.3,-1,65.3,-1,79.7,1,80.9523809523809,1,NA,NA,33.0409356725146,1,28.5,-3,1705.64938657562,-1,NA,NA
"411",25,"Paraíba",2505204,2008,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",NA,NA,64.2782392248457,-1,NA,NA,NA,NA,NA,NA,15.2,-1,15.6,1,71.2,-1,79,1,76.3157894736842,1,NA,NA,37.2222222222222,1,25.22,-2,1803.05697501191,-1,NA,NA
"412",25,"Paraíba",2505204,2009,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",NA,NA,70.351517889686,1,3.2,-1,2.5,-1,NA,NA,14.6,-1,25.6,-1,70.9,-1,71.4,-1,84.6153846153846,2,NA,NA,38.3040935672515,1,18.2307692307692,-1,2104.40411640555,-1,0.649279,-1
"413",25,"Paraíba",2505204,2010,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",36.5931576541382,-1,69.7012972774147,1,NA,NA,NA,NA,92.1399540670497,1,18.4,-2,29,-2,69.8,-1,68.4,-1,83.7837837837838,2,NA,NA,35.2941176470588,1,22.2884615384615,-2,2201.98691307191,-1,NA,NA
"414",25,"Paraíba",2505204,2011,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",NA,NA,77.2168589789319,2,3.3,-2,2.6,-1,NA,NA,20.2,-2,24.2,-2,74.3,-1,74.2,-1,86.4864864864865,1,54.054054054054,1,30.5555555555556,1,18.0172413793103,-1,2573.30719617225,-1,0.547196,-1
"415",25,"Paraíba",2505238,2000,2504,"Mata Paraibana",250420,"Litoral Norte","Cuit� de Mamanguape",53.415538648696,-2,NA,NA,NA,NA,NA,NA,80.4972921505022,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"416",25,"Paraíba",2505238,2007,2504,"Mata Paraibana",250420,"Litoral Norte","Cuit� de Mamanguape",NA,NA,75.6246437404661,2,2.8,-2,NA,NA,NA,NA,2.2,2,NA,NA,78.7,1,NA,NA,41.6666666666667,-2,NA,NA,34.375,1,24.1025641025641,-2,1454.8420039315,-1,NA,NA
"417",25,"Paraíba",2505238,2008,2504,"Mata Paraibana",250420,"Litoral Norte","Cuit� de Mamanguape",NA,NA,70.1436864476962,1,NA,NA,NA,NA,NA,NA,24.1,-2,9.8,1,63.8,-2,84.5,1,69.5652173913043,1,NA,NA,39.5833333333333,1,20.2136752136752,-1,1675.73409433849,-1,NA,NA
"418",25,"Paraíba",2505238,2009,2504,"Mata Paraibana",250420,"Litoral Norte","Cuit� de Mamanguape",NA,NA,75.4135377129271,1,NA,NA,NA,NA,NA,NA,16.5,-1,15.4,1,70.3,-1,84,1,57.6923076923077,-1,NA,NA,37.6543209876543,1,24.3653846153846,-2,1988.44146153328,-1,0.629589,-1
"419",25,"Paraíba",2505238,2010,2504,"Mata Paraibana",250420,"Litoral Norte","Cuit� de Mamanguape",43.1848102711475,-2,74.2635139550863,1,NA,NA,NA,NA,93.2677561552507,1,21.3,-2,12.4,1,68,-1,86.7,2,50,-1,NA,NA,37.962962962963,-1,22.6057692307692,-2,2185.4824330456,-1,NA,NA
"420",25,"Paraíba",2505238,2011,2504,"Mata Paraibana",250420,"Litoral Norte","Cuit� de Mamanguape",NA,NA,72.8008661481693,1,NA,NA,NA,NA,NA,NA,14.9,-1,14.9,1,76.1,-1,84.4,1,61.9047619047619,-1,100,-3,33.3333333333333,1,22.3592233009709,-2,2525.0253119584,-1,0.526604,-1
"421",25,"Paraíba",2505279,2000,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",60.8831754000956,-3,NA,NA,NA,NA,NA,NA,82.2546507935638,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"422",25,"Paraíba",2505279,2007,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",NA,NA,80.6117974965262,2,NA,NA,NA,NA,NA,NA,11.6,1,4.5,2,81.4,1,95,2,64.7058823529412,-1,NA,NA,34.8148148148148,1,21.3378378378378,-1,1742.82871965615,-1,NA,NA
"423",25,"Paraíba",2505279,2008,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",NA,NA,73.887067801571,1,NA,NA,NA,NA,NA,NA,0,2,4.1,2,100,3,95.9,2,72.7272727272727,1,NA,NA,37.037037037037,1,19.3205128205128,-1,2117.93015567091,-1,NA,NA
"424",25,"Paraíba",2505279,2009,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",NA,NA,75.0959875108065,1,NA,NA,NA,NA,NA,NA,5.1,1,6.2,2,94.9,3,93.8,2,71.4285714285714,1,NA,NA,36.6666666666667,1,26.1228070175439,-3,2109.52875336876,-1,0.59388,-2
"425",25,"Paraíba",2505279,2010,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",44.1664966087431,-2,66.1606526253238,-1,NA,NA,NA,NA,94.3563251133108,2,3.6,2,4.7,2,96.4,3,94.8,2,73.0769230769231,1,NA,NA,35.5555555555556,1,24.7166666666667,-3,2308.81735320266,-1,NA,NA
"426",25,"Paraíba",2505279,2011,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",NA,NA,56.8681435147948,-2,NA,NA,NA,NA,NA,NA,0,2,13.3,1,65.2,-2,84.2,1,75,1,87.5,-2,32.2222222222222,1,21.1194029850746,-2,2423.17729519774,-1,0.548673,-1
"427",25,"Paraíba",2505303,2000,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",41.4639042312772,-1,NA,NA,NA,NA,NA,NA,89.8823075089751,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"428",25,"Paraíba",2505303,2007,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",NA,NA,50.3980402325593,-3,3.3,-1,3.5,2,NA,NA,7.3,1,16.2,1,84.5,1,80.9,1,93.75,2,NA,NA,38.2716049382716,-1,18.8837209302326,1,1513.77004503137,-1,NA,NA
"429",25,"Paraíba",2505303,2008,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",NA,NA,54.7780672809004,-2,NA,NA,NA,NA,NA,NA,5.4,1,6.9,2,86.9,2,90.2,2,82.3529411764706,1,NA,NA,40.9722222222222,-1,16.0975609756098,1,2323.5995660877,1,NA,NA
"430",25,"Paraíba",2505303,2009,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",NA,NA,59.5963582006107,-2,NA,NA,NA,NA,NA,NA,3.1,2,16.7,1,83.3,1,76,1,82.3529411764706,1,NA,NA,39.6825396825397,-1,17.6944444444444,1,2526.88540015799,1,0.711999,-1
"431",25,"Paraíba",2505303,2010,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",37.5909836151212,-1,39.222415444571,-4,NA,NA,NA,NA,91.9068145511745,1,1.2,2,0,3,93.8,3,95,2,82.3529411764706,2,NA,NA,39.5833333333333,-1,15.2558139534884,1,2652.02217673279,1,NA,NA
"432",25,"Paraíba",2505303,2011,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",NA,NA,60.2982808839589,-2,NA,NA,NA,NA,NA,NA,1.2,2,8.6,1,94.3,2,80.6,1,64.2857142857143,-1,71.4285714285714,-1,35.4166666666667,-1,14.3414634146341,1,3163.75404074703,1,0.611007,1
"433",25,"Paraíba",2505352,2000,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Dami�o",54.4223047733479,-2,NA,NA,NA,NA,NA,NA,82.1824086435315,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"434",25,"Paraíba",2505352,2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Dami�o",NA,NA,57.5598164586103,-2,NA,NA,NA,NA,NA,NA,NA,NA,20.5,-1,NA,NA,75.7,-1,66.6666666666667,-1,NA,NA,31.25,2,24.8028169014085,-2,1796.90040306524,-1,NA,NA
"435",25,"Paraíba",2505352,2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Dami�o",NA,NA,55.3750545189065,-2,NA,NA,NA,NA,NA,NA,NA,NA,25.6,-2,NA,NA,65.9,-1,16.6666666666667,-3,NA,NA,36.1111111111111,1,20.5696202531646,-1,2149.06690962263,1,NA,NA
"436",25,"Paraíba",2505352,2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Dami�o",NA,NA,63.8656634648524,-1,NA,NA,NA,NA,NA,NA,NA,NA,36.9,-3,NA,NA,60.3,-2,66.6666666666667,1,NA,NA,36.1111111111111,1,25.5806451612903,-3,2143.76238094039,-1,0.611355,-2
"437",25,"Paraíba",2505352,2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Dami�o",43.1148841957168,-2,61.8510995939876,-1,NA,NA,NA,NA,92.1106620723404,1,NA,NA,24.7,-1,NA,NA,63.2,-2,55.5555555555556,-1,NA,NA,36.1111111111111,1,22.5806451612903,-2,2484.77789414747,-1,NA,NA
"438",25,"Paraíba",2505352,2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Dami�o",NA,NA,62.1175544400181,-1,NA,NA,NA,NA,NA,NA,NA,NA,31.7,-3,NA,NA,66.5,-2,57.1428571428571,-2,100,-3,33.3333333333333,1,21.1111111111111,-2,2875.96700225395,1,0.655615,1
"439",25,"Paraíba",2505402,2000,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",39.3281926292268,1,NA,NA,NA,NA,NA,NA,84.438808146675,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"440",25,"Paraíba",2505402,2007,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",NA,NA,59.6853027808096,-1,3.8,1,3.3,1,NA,NA,3.9,2,12.9,1,78.5,1,74.7,-1,61.8181818181818,-1,NA,NA,35.0694444444444,1,19.8235294117647,-1,1803.85272759424,-1,NA,NA
"441",25,"Paraíba",2505402,2008,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",NA,NA,61.7139642885191,-1,NA,NA,NA,NA,NA,NA,5.2,1,14.3,1,71.4,-1,70.4,-1,61.4035087719298,-1,NA,NA,40,-1,20.0481927710843,-1,2011.10020896787,-1,NA,NA
"442",25,"Paraíba",2505402,2009,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",NA,NA,68.7832680591756,-1,4.3,2,3.4,1,NA,NA,4.5,1,12.8,1,76.1,1,76.4,1,68.5185185185185,1,NA,NA,38.5185185185185,1,20.4102564102564,-1,1957.08634166233,-1,0.7012,-1
"443",25,"Paraíba",2505402,2010,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",26.5524641298656,1,67.7549213605997,-1,NA,NA,NA,NA,92.0161118549454,1,5.4,1,12.8,1,79.6,1,75.7,-1,65.5737704918033,1,NA,NA,37.037037037037,1,20.3513513513514,-1,2172.16620894567,-1,NA,NA
"444",25,"Paraíba",2505402,2011,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",NA,NA,67.4503902485753,-1,4,1,3.5,2,NA,NA,7.7,1,11.9,1,80.5,1,80.7,1,92.0634920634921,2,79.3650793650794,-1,34.9206349206349,-1,19.1621621621622,-1,2448.8415796897,-1,0.617737,1
"445",25,"Paraíba",2505501,2000,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",31.6240437253742,1,NA,NA,NA,NA,NA,NA,81.0847933396979,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"446",25,"Paraíba",2505501,2007,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",NA,NA,60.47550614711,-1,NA,NA,2.1,-2,NA,NA,12.4,-1,5.8,2,57.9,-2,92.3,2,50,-2,NA,NA,37.5,-1,14.6071428571429,2,3169.84869003918,3,NA,NA
"447",25,"Paraíba",2505501,2008,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",NA,NA,60.6773374848655,-1,NA,NA,NA,NA,NA,NA,13.3,-1,4.1,2,67.6,-1,95.9,2,70.5882352941177,1,NA,NA,41.6666666666667,-1,17.0869565217391,1,3365.21630492025,2,NA,NA
"448",25,"Paraíba",2505501,2009,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",NA,NA,73.1532893561141,1,NA,NA,3.3,1,NA,NA,11.2,-1,5.4,2,86.1,2,93.2,2,52.9411764705882,-1,NA,NA,40.7407407407407,-1,18.4230769230769,-1,2735.41079710003,1,NA,NA
